,ID1,ID2,Relation
3990,CVE-2004-1962,cwe155,ExampleOf
3991,CVE-2002-0637,cwe156,ExampleOf
3992,CVE-2004-0942,cwe156,ExampleOf
3993,CVE-2003-1015,cwe156,ExampleOf
3994,CVE-2004-0956,cwe157,ExampleOf
3995,CVE-2000-1165,cwe157,ExampleOf
3996,CVE-2005-2933,cwe157,ExampleOf
3997,CVE-2008-1284,cwe158,ExampleOf
3998,CVE-2005-2008,cwe158,ExampleOf
3999,CVE-2005-3293,cwe158,ExampleOf
4000,CVE-2005-2061,cwe158,ExampleOf
4001,CVE-2002-1774,cwe158,ExampleOf
4002,CVE-2000-0149,cwe158,ExampleOf
4003,CVE-2000-0671,cwe158,ExampleOf
4004,CVE-2001-0738,cwe158,ExampleOf
4005,CVE-2001-1140,cwe158,ExampleOf
4006,CVE-2002-1031,cwe158,ExampleOf
4007,CVE-2002-1025,cwe158,ExampleOf
4008,CVE-2003-0768,cwe158,ExampleOf
4009,CVE-2004-0189,cwe158,ExampleOf
4010,CVE-2005-3153,cwe158,ExampleOf
4011,CVE-2005-4155,cwe158,ExampleOf
4012,CVE-2002-1362,cwe159,ExampleOf
4013,CVE-2000-0116,cwe159,ExampleOf
4014,CVE-2002-1345,cwe160,ExampleOf
4015,CVE-2002-1238,cwe161,ExampleOf
4016,CVE-2004-0847,cwe162,ExampleOf
4017,CVE-2002-1451,cwe162,ExampleOf
4018,CVE-2001-0446,cwe162,ExampleOf
4019,CVE-2002-1078,cwe163,ExampleOf
4020,CVE-2004-0281,cwe163,ExampleOf
4021,CVE-2002-1362,cwe166,ExampleOf
4022,CVE-2002-0729,cwe166,ExampleOf
4023,CVE-2002-1532,cwe166,ExampleOf
4024,CVE-2000-0116,cwe167,ExampleOf
4025,CVE-2001-1157,cwe167,ExampleOf
4026,CVE-2002-2086,cwe167,ExampleOf
4027,CVE-2000-0312,cwe170,ExampleOf
4028,CVE-2003-0777,cwe170,ExampleOf
4029,CVE-2004-1072,cwe170,ExampleOf
4030,CVE-2001-1389,cwe170,ExampleOf
4031,CVE-2003-0143,cwe170,ExampleOf
4032,CVE-2009-2523,cwe170,ExampleOf
4033,CVE-2004-1315,cwe172,ExampleOf
4034,CVE-2004-1939,cwe172,ExampleOf
4035,CVE-2001-0709,cwe172,ExampleOf
4036,CVE-2005-2256,cwe172,ExampleOf
4037,CVE-2004-1315,cwe174,ExampleOf
4038,CVE-2004-1939,cwe174,ExampleOf
4039,CVE-2001-0333,cwe174,ExampleOf
4040,CVE-2004-1938,cwe174,ExampleOf
4041,CVE-2005-1945,cwe174,ExampleOf
4042,CVE-2005-0054,cwe174,ExampleOf
4043,CVE-2000-0884,cwe176,ExampleOf
4044,CVE-2001-0709,cwe176,ExampleOf
4045,CVE-2001-0669,cwe176,ExampleOf
4046,CVE-2000-0900,cwe177,ExampleOf
4047,CVE-2005-2256,cwe177,ExampleOf
4048,CVE-2004-2121,cwe177,ExampleOf
4049,CVE-2004-0280,cwe177,ExampleOf
4050,CVE-2003-0424,cwe177,ExampleOf
4051,CVE-2001-0693,cwe177,ExampleOf
4052,CVE-2001-0778,cwe177,ExampleOf
4053,CVE-2002-1831,cwe177,ExampleOf
4054,CVE-2000-0671,cwe177,ExampleOf
4055,CVE-2004-0189,cwe177,ExampleOf
4056,CVE-2002-1291,cwe177,ExampleOf
4057,CVE-2002-1031,cwe177,ExampleOf
4058,CVE-2001-1140,cwe177,ExampleOf
4059,CVE-2004-0760,cwe177,ExampleOf
4060,CVE-2002-1025,cwe177,ExampleOf
4061,CVE-2002-1213,cwe177,ExampleOf
4062,CVE-2004-0072,cwe177,ExampleOf
4063,CVE-2004-0847,cwe177,ExampleOf
4064,CVE-2002-1575,cwe177,ExampleOf
4065,CVE-2000-0499,cwe178,ExampleOf
4066,CVE-2000-0497,cwe178,ExampleOf
4067,CVE-2000-0498,cwe178,ExampleOf
4068,CVE-2001-0766,cwe178,ExampleOf
4069,CVE-2001-0795,cwe178,ExampleOf
4070,CVE-2001-1238,cwe178,ExampleOf
4071,CVE-2003-0411,cwe178,ExampleOf
4072,CVE-2002-0485,cwe178,ExampleOf
4073,CVE-1999-0239,cwe178,ExampleOf
4074,CVE-2005-0269,cwe178,ExampleOf
4075,CVE-2004-1083,cwe178,ExampleOf
4076,CVE-2002-2119,cwe178,ExampleOf
4077,CVE-2004-2214,cwe178,ExampleOf
4078,CVE-2004-2154,cwe178,ExampleOf
4079,CVE-2005-4509,cwe178,ExampleOf
4080,CVE-2002-1820,cwe178,ExampleOf
4081,CVE-2007-3365,cwe178,ExampleOf
4082,CVE-2021-39155,cwe178,ExampleOf
4083,CVE-2002-0433,cwe179,ExampleOf
4084,CVE-2003-0332,cwe179,ExampleOf
4085,CVE-2002-0802,cwe179,ExampleOf
4086,CVE-2000-0191,cwe179,ExampleOf
4087,CVE-2004-2363,cwe179,ExampleOf
4088,CVE-2002-0934,cwe179,ExampleOf
4089,CVE-2003-0282,cwe179,ExampleOf
4090,CVE-2002-0433,cwe180,ExampleOf
4091,CVE-2003-0332,cwe180,ExampleOf
4092,CVE-2002-0802,cwe180,ExampleOf
4093,CVE-2000-0191,cwe180,ExampleOf
4094,CVE-2004-2363,cwe180,ExampleOf
4095,CVE-2002-0934,cwe181,ExampleOf
4096,CVE-2003-0282,cwe181,ExampleOf
4097,CVE-2004-0815,cwe182,ExampleOf
4098,CVE-2005-3123,cwe182,ExampleOf
4099,CVE-2002-0325,cwe182,ExampleOf
4100,CVE-2002-0784,cwe182,ExampleOf
4101,CVE-2005-2169,cwe182,ExampleOf
4102,CVE-2001-1157,cwe182,ExampleOf
4103,CVE-2019-12799,cwe183,ExampleOf
4104,CVE-2019-10458,cwe183,ExampleOf
4105,CVE-2017-1000095,cwe183,ExampleOf
4106,CVE-2008-2309,cwe184,ExampleOf
4107,CVE-2005-2782,cwe184,ExampleOf
4108,CVE-2004-0542,cwe184,ExampleOf
4109,CVE-2004-0595,cwe184,ExampleOf
4110,CVE-2005-3287,cwe184,ExampleOf
4111,CVE-2004-2351,cwe184,ExampleOf
4112,CVE-2005-2959,cwe184,ExampleOf
4113,CVE-2005-1824,cwe184,ExampleOf
4114,CVE-2005-2184,cwe184,ExampleOf
4115,CVE-2007-1343,cwe184,ExampleOf
4116,CVE-2007-5727,cwe184,ExampleOf
4117,CVE-2006-4308,cwe184,ExampleOf
4118,CVE-2007-3572,cwe184,ExampleOf
4119,CVE-2002-0661,cwe184,ExampleOf
4120,CVE-2002-2109,cwe185,ExampleOf
4121,CVE-2005-1949,cwe185,ExampleOf
4122,CVE-2001-1072,cwe185,ExampleOf
4123,CVE-2000-0115,cwe185,ExampleOf
4124,CVE-2002-1527,cwe185,ExampleOf
4125,CVE-2005-1061,cwe185,ExampleOf
4126,CVE-2005-2169,cwe185,ExampleOf
4127,CVE-2005-0603,cwe185,ExampleOf
4128,CVE-2005-1820,cwe185,ExampleOf
4129,CVE-2005-3153,cwe185,ExampleOf
4130,CVE-2005-4155,cwe185,ExampleOf
4131,CVE-2005-1604,cwe186,ExampleOf
4132,CVE-2014-6394,cwe187,ExampleOf
4133,CVE-2004-1012,cwe187,ExampleOf
4134,CVE-2004-0765,cwe187,ExampleOf
4135,CVE-2002-1374,cwe187,ExampleOf
4136,CVE-2000-0979,cwe187,ExampleOf
4137,CVE-2021-43537,cwe190,ExampleOf
4138,CVE-2022-21668,cwe190,ExampleOf
4139,CVE-2022-0545,cwe190,ExampleOf
4140,CVE-2021-30860,cwe190,ExampleOf
4141,CVE-2021-30663,cwe190,ExampleOf
4142,CVE-2018-10887,cwe190,ExampleOf
4143,CVE-2019-1010006,cwe190,ExampleOf
4144,CVE-2010-1866,cwe190,ExampleOf
4145,CVE-2010-2753,cwe190,ExampleOf
4146,CVE-2005-1513,cwe190,ExampleOf
4147,CVE-2002-0391,cwe190,ExampleOf
4148,CVE-2002-0639,cwe190,ExampleOf
4149,CVE-2005-1141,cwe190,ExampleOf
4150,CVE-2005-0102,cwe190,ExampleOf
4151,CVE-2004-2013,cwe190,ExampleOf
4152,CVE-2017-1000121,cwe190,ExampleOf
4153,CVE-2013-1591,cwe190,ExampleOf
4154,CVE-2004-0816,cwe191,ExampleOf
4155,CVE-2004-1002,cwe191,ExampleOf
4156,CVE-2005-0199,cwe191,ExampleOf
4157,CVE-2005-1891,cwe191,ExampleOf
4158,CVE-2022-2639,cwe192,ExampleOf
4159,CVE-2003-0252,cwe193,ExampleOf
4160,CVE-2001-1391,cwe193,ExampleOf
4161,CVE-2002-0083,cwe193,ExampleOf
4162,CVE-2002-0653,cwe193,ExampleOf
4163,CVE-2002-0844,cwe193,ExampleOf
4164,CVE-1999-1568,cwe193,ExampleOf
4165,CVE-2004-0346,cwe193,ExampleOf
4166,CVE-2004-0005,cwe193,ExampleOf
4167,CVE-2003-0356,cwe193,ExampleOf
4168,CVE-2001-1496,cwe193,ExampleOf
4169,CVE-2004-0342,cwe193,ExampleOf
4170,CVE-2001-0609,cwe193,ExampleOf
4171,CVE-2002-1745,cwe193,ExampleOf
4172,CVE-2002-1816,cwe193,ExampleOf
4173,CVE-2002-1721,cwe193,ExampleOf
4174,CVE-2003-0466,cwe193,ExampleOf
4175,CVE-2003-0625,cwe193,ExampleOf
4176,CVE-2006-4574,cwe193,ExampleOf
4177,CVE-2018-10887,cwe194,ExampleOf
4178,CVE-1999-0234,cwe194,ExampleOf
4179,CVE-2003-0161,cwe194,ExampleOf
4180,CVE-2007-4988,cwe194,ExampleOf
4181,CVE-2006-1834,cwe194,ExampleOf
4182,CVE-2005-2753,cwe194,ExampleOf
4183,CVE-2007-4268,cwe195,ExampleOf
4184,CVE-2020-17087,cwe197,ExampleOf
4185,CVE-2009-0231,cwe197,ExampleOf
4186,CVE-2008-3282,cwe197,ExampleOf
4187,CVE-2022-31162,cwe200,ExampleOf
4188,CVE-2021-25476,cwe200,ExampleOf
4189,CVE-2001-1483,cwe200,ExampleOf
4190,CVE-2001-1528,cwe200,ExampleOf
4191,CVE-2004-2150,cwe200,ExampleOf
4192,CVE-2005-1205,cwe200,ExampleOf
4193,CVE-2002-1725,cwe200,ExampleOf
4194,CVE-2002-0515,cwe200,ExampleOf
4195,CVE-2004-0778,cwe200,ExampleOf
4196,CVE-2000-1117,cwe200,ExampleOf
4197,CVE-2003-0190,cwe200,ExampleOf
4198,CVE-2008-2049,cwe200,ExampleOf
4199,CVE-2007-5172,cwe200,ExampleOf
4200,CVE-2008-4638,cwe200,ExampleOf
4201,CVE-2007-1409,cwe200,ExampleOf
4202,CVE-2005-0603,cwe200,ExampleOf
4203,CVE-2004-2268,cwe200,ExampleOf
4204,CVE-2003-1078,cwe200,ExampleOf
4205,CVE-2022-0708,cwe200,ExampleOf
4206,CVE-2022-0708,cwe201,ExampleOf
4207,CVE-2022-41935,cwe202,ExampleOf
4208,CVE-2020-8695,cwe203,ExampleOf
4209,CVE-2019-14353,cwe203,ExampleOf
4210,CVE-2019-10071,cwe203,ExampleOf
4211,CVE-2002-2094,cwe203,ExampleOf
4212,CVE-2001-1483,cwe203,ExampleOf
4213,CVE-2001-1528,cwe203,ExampleOf
4214,CVE-2004-2150,cwe203,ExampleOf
4215,CVE-2005-1650,cwe203,ExampleOf
4216,CVE-2004-0294,cwe203,ExampleOf
4217,CVE-2004-0243,cwe203,ExampleOf
4218,CVE-2002-0514,cwe203,ExampleOf
4219,CVE-2002-0515,cwe203,ExampleOf
4220,CVE-2002-0208,cwe203,ExampleOf
4221,CVE-2004-2252,cwe203,ExampleOf
4222,CVE-2001-1387,cwe203,ExampleOf
4223,CVE-2004-0778,cwe203,ExampleOf
4224,CVE-2004-1428,cwe203,ExampleOf
4225,CVE-2003-0078,cwe203,ExampleOf
4226,CVE-2000-1117,cwe203,ExampleOf
4227,CVE-2003-0637,cwe203,ExampleOf
4228,CVE-2003-0190,cwe203,ExampleOf
4229,CVE-2004-1602,cwe203,ExampleOf
4230,CVE-2005-0918,cwe203,ExampleOf
4231,CVE-2002-2094,cwe204,ExampleOf
4232,CVE-2001-1483,cwe204,ExampleOf
4233,CVE-2001-1528,cwe204,ExampleOf
4234,CVE-2004-2150,cwe204,ExampleOf
4235,CVE-2005-1650,cwe204,ExampleOf
4236,CVE-2004-0294,cwe204,ExampleOf
4237,CVE-2004-0243,cwe204,ExampleOf
4238,CVE-2002-0514,cwe204,ExampleOf
4239,CVE-2002-0515,cwe204,ExampleOf
4240,CVE-2001-1387,cwe204,ExampleOf
4241,CVE-2004-0778,cwe204,ExampleOf
4242,CVE-2004-1428,cwe204,ExampleOf
4243,CVE-2002-0208,cwe205,ExampleOf
4244,CVE-2004-2252,cwe205,ExampleOf
4245,CVE-2002-2031,cwe206,ExampleOf
4246,CVE-2005-2025,cwe206,ExampleOf
4247,CVE-2001-1497,cwe206,ExampleOf
4248,CVE-2003-0190,cwe206,ExampleOf
4249,CVE-2002-0208,cwe207,ExampleOf
4250,CVE-2004-2252,cwe207,ExampleOf
4251,CVE-2000-1142,cwe207,ExampleOf
4252,CVE-2019-10071,cwe208,ExampleOf
4253,CVE-2019-10482,cwe208,ExampleOf
4254,CVE-2014-0984,cwe208,ExampleOf
4255,CVE-2003-0078,cwe208,ExampleOf
4256,CVE-2000-1117,cwe208,ExampleOf
4257,CVE-2003-0637,cwe208,ExampleOf
4258,CVE-2003-0190,cwe208,ExampleOf
4259,CVE-2004-1602,cwe208,ExampleOf
4260,CVE-2005-0918,cwe208,ExampleOf
4261,CVE-2008-2049,cwe209,ExampleOf
4262,CVE-2007-5172,cwe209,ExampleOf
4263,CVE-2008-4638,cwe209,ExampleOf
4264,CVE-2008-1579,cwe209,ExampleOf
4265,CVE-2007-1409,cwe209,ExampleOf
4266,CVE-2008-3060,cwe209,ExampleOf
4267,CVE-2005-0603,cwe209,ExampleOf
4268,CVE-2017-9615,cwe209,ExampleOf
4269,CVE-2018-1999036,cwe209,ExampleOf
4270,CVE-2005-1745,cwe210,ExampleOf
4271,CVE-2004-1581,cwe211,ExampleOf
4272,CVE-2004-1579,cwe211,ExampleOf
4273,CVE-2005-0459,cwe211,ExampleOf
4274,CVE-2005-0443,cwe211,ExampleOf
4275,CVE-2005-0433,cwe211,ExampleOf
4276,CVE-2004-1101,cwe211,ExampleOf
4277,CVE-2019-3733,cwe212,ExampleOf
4278,CVE-2005-0406,cwe212,ExampleOf
4279,CVE-2002-0704,cwe212,ExampleOf
4280,CVE-2002-1725,cwe213,ExampleOf
4281,CVE-2004-0033,cwe213,ExampleOf
4282,CVE-2003-1181,cwe213,ExampleOf
4283,CVE-2004-1422,cwe213,ExampleOf
4284,CVE-2004-1590,cwe213,ExampleOf
4285,CVE-2003-1038,cwe213,ExampleOf
4286,CVE-2005-1205,cwe213,ExampleOf
4287,CVE-2005-0488,cwe213,ExampleOf
4288,CVE-2005-1387,cwe214,ExampleOf
4289,CVE-2005-2291,cwe214,ExampleOf
4290,CVE-2001-1565,cwe214,ExampleOf
4291,CVE-2004-1948,cwe214,ExampleOf
4292,CVE-1999-1270,cwe214,ExampleOf
4293,CVE-2004-1058,cwe214,ExampleOf
4294,CVE-2021-32638,cwe214,ExampleOf
4295,CVE-2004-2268,cwe215,ExampleOf
4296,CVE-2002-0918,cwe215,ExampleOf
4297,CVE-2003-1078,cwe215,ExampleOf
4298,CVE-2005-1835,cwe219,ExampleOf
4299,CVE-2005-2217,cwe219,ExampleOf
4300,CVE-2002-1449,cwe219,ExampleOf
4301,CVE-2002-0943,cwe219,ExampleOf
4302,CVE-2005-1645,cwe219,ExampleOf
4303,CVE-2004-2227,cwe221,ExampleOf
4304,CVE-2003-0412,cwe221,ExampleOf
4305,CVE-1999-1029,cwe221,ExampleOf
4306,CVE-2002-0725,cwe221,ExampleOf
4307,CVE-1999-1055,cwe221,ExampleOf
4308,CVE-2005-0585,cwe222,ExampleOf
4309,CVE-2004-2032,cwe222,ExampleOf
4310,CVE-2003-0412,cwe222,ExampleOf
4311,CVE-1999-1029,cwe223,ExampleOf
4312,CVE-2002-1839,cwe223,ExampleOf
4313,CVE-2000-0542,cwe223,ExampleOf
4314,CVE-2002-0725,cwe224,ExampleOf
4315,CVE-2019-3733,cwe226,ExampleOf
4316,CVE-2003-0001,cwe226,ExampleOf
4317,CVE-2003-0291,cwe226,ExampleOf
4318,CVE-2005-1406,cwe226,ExampleOf
4319,CVE-2005-1858,cwe226,ExampleOf
4320,CVE-2005-3180,cwe226,ExampleOf
4321,CVE-2005-3276,cwe226,ExampleOf
4322,CVE-2002-2077,cwe226,ExampleOf
4323,CVE-2004-0270,cwe228,ExampleOf
4324,CVE-2002-0422,cwe230,ExampleOf
4325,CVE-2000-1006,cwe230,ExampleOf
4326,CVE-2004-1504,cwe230,ExampleOf
4327,CVE-2005-2053,cwe230,ExampleOf
4328,CVE-2000-1003,cwe232,ExampleOf
4329,CVE-2004-0276,cwe234,ExampleOf
4330,CVE-2002-1488,cwe234,ExampleOf
4331,CVE-2002-1169,cwe234,ExampleOf
4332,CVE-2000-0521,cwe234,ExampleOf
4333,CVE-2001-0590,cwe234,ExampleOf
4334,CVE-2003-0239,cwe234,ExampleOf
4335,CVE-2002-1023,cwe234,ExampleOf
4336,CVE-2002-1236,cwe234,ExampleOf
4337,CVE-2003-0422,cwe234,ExampleOf
4338,CVE-2002-1531,cwe234,ExampleOf
4339,CVE-2002-1077,cwe234,ExampleOf
4340,CVE-2002-1358,cwe234,ExampleOf
4341,CVE-2003-0477,cwe234,ExampleOf
4342,CVE-2002-0107,cwe234,ExampleOf
4343,CVE-2002-0596,cwe234,ExampleOf
4344,CVE-2003-1014,cwe235,ExampleOf
4345,CVE-2002-1488,cwe236,ExampleOf
4346,CVE-2001-0650,cwe236,ExampleOf
4347,CVE-2002-1532,cwe239,ExampleOf
4348,CVE-2003-0195,cwe239,ExampleOf
4349,CVE-2005-2526,cwe239,ExampleOf
4350,CVE-2002-1906,cwe239,ExampleOf
4351,CVE-2014-0160,cwe240,ExampleOf
4352,CVE-2009-2299,cwe240,ExampleOf
4353,CVE-1999-1156,cwe241,ExampleOf
4354,CVE-2004-0270,cwe241,ExampleOf
4355,CVE-2007-4004,cwe242,ExampleOf
4356,CVE-2019-3733,cwe244,ExampleOf
4357,CVE-2023-41151,cwe248,ExampleOf
4358,CVE-2023-21087,cwe248,ExampleOf
4359,CVE-2007-4217,cwe250,ExampleOf
4360,CVE-2008-1877,cwe250,ExampleOf
4361,CVE-2007-5159,cwe250,ExampleOf
4362,CVE-2008-4638,cwe250,ExampleOf
4363,CVE-2008-0162,cwe250,ExampleOf
4364,CVE-2008-0368,cwe250,ExampleOf
4365,CVE-2007-3931,cwe250,ExampleOf
4366,CVE-2020-3812,cwe250,ExampleOf
4367,CVE-2003-0908,cwe250,ExampleOf
4368,CVE-2020-17533,cwe252,ExampleOf
4369,CVE-2020-6078,cwe252,ExampleOf
4370,CVE-2019-15900,cwe252,ExampleOf
4371,CVE-2007-3798,cwe252,ExampleOf
4372,CVE-2006-4447,cwe252,ExampleOf
4373,CVE-2006-2916,cwe252,ExampleOf
4374,CVE-2008-5183,cwe252,ExampleOf
4375,CVE-2010-0211,cwe252,ExampleOf
4376,CVE-2017-6964,cwe252,ExampleOf
4377,CVE-2002-1372,cwe252,ExampleOf
4378,CVE-2023-49286,cwe253,ExampleOf
4379,CVE-2022-30275,cwe256,ExampleOf
4380,CVE-2022-30018,cwe257,ExampleOf
4381,CVE-2022-26117,cwe258,ExampleOf
4382,CVE-2022-29964,cwe259,ExampleOf
4383,CVE-2021-37555,cwe259,ExampleOf
4384,CVE-2021-35033,cwe259,ExampleOf
4385,CVE-2022-38665,cwe260,ExampleOf
4386,CVE-1999-1193,cwe266,ExampleOf
4387,CVE-2005-2741,cwe266,ExampleOf
4388,CVE-2005-2496,cwe266,ExampleOf
4389,CVE-2004-0274,cwe266,ExampleOf
4390,CVE-2002-1981,cwe267,ExampleOf
4391,CVE-2002-1671,cwe267,ExampleOf
4392,CVE-2004-2204,cwe267,ExampleOf
4393,CVE-2000-0315,cwe267,ExampleOf
4394,CVE-2004-0380,cwe267,ExampleOf
4395,CVE-2002-1154,cwe267,ExampleOf
4396,CVE-2002-1145,cwe267,ExampleOf
4397,CVE-2000-0506,cwe267,ExampleOf
4398,CVE-2002-2042,cwe267,ExampleOf
4399,CVE-2000-1212,cwe267,ExampleOf
4400,CVE-2005-1742,cwe267,ExampleOf
4401,CVE-2001-1480,cwe267,ExampleOf
4402,CVE-2001-1551,cwe267,ExampleOf
4403,CVE-2001-1166,cwe267,ExampleOf
4404,CVE-2005-1816,cwe267,ExampleOf
4405,CVE-2005-2173,cwe267,ExampleOf
4406,CVE-2005-2027,cwe267,ExampleOf
4407,CVE-2005-1736,cwe268,ExampleOf
4408,CVE-2002-1772,cwe268,ExampleOf
4409,CVE-2005-1973,cwe268,ExampleOf
4410,CVE-2003-0640,cwe268,ExampleOf
4411,CVE-2001-1555,cwe269,ExampleOf
4412,CVE-2001-1514,cwe269,ExampleOf
4413,CVE-2001-0128,cwe269,ExampleOf
4414,CVE-1999-1193,cwe269,ExampleOf
4415,CVE-2005-2741,cwe269,ExampleOf
4416,CVE-2005-2496,cwe269,ExampleOf
4417,CVE-2004-0274,cwe269,ExampleOf
4418,CVE-2007-4217,cwe269,ExampleOf
4419,CVE-2007-5159,cwe269,ExampleOf
4420,CVE-2008-4638,cwe269,ExampleOf
4421,CVE-2007-3931,cwe269,ExampleOf
4422,CVE-2002-1981,cwe269,ExampleOf
4423,CVE-2002-1671,cwe269,ExampleOf
4424,CVE-2000-0315,cwe269,ExampleOf
4425,CVE-2000-0506,cwe269,ExampleOf
4426,CVE-2002-1688,cwe270,ExampleOf
4427,CVE-2003-1026,cwe270,ExampleOf
4428,CVE-2002-1770,cwe270,ExampleOf
4429,CVE-2005-2263,cwe270,ExampleOf
4430,CVE-2000-1213,cwe271,ExampleOf
4431,CVE-2001-0559,cwe271,ExampleOf
4432,CVE-2001-0787,cwe271,ExampleOf
4433,CVE-2002-0080,cwe271,ExampleOf
4434,CVE-2001-1029,cwe271,ExampleOf
4435,CVE-1999-0813,cwe271,ExampleOf
4436,CVE-1999-1326,cwe271,ExampleOf
4437,CVE-2000-0172,cwe271,ExampleOf
4438,CVE-2004-2504,cwe271,ExampleOf
4439,CVE-2004-0213,cwe271,ExampleOf
4440,CVE-2004-0806,cwe271,ExampleOf
4441,CVE-2004-0828,cwe271,ExampleOf
4442,CVE-2004-2070,cwe271,ExampleOf
4443,CVE-2006-4447,cwe273,ExampleOf
4444,CVE-2006-2916,cwe273,ExampleOf
4445,CVE-2001-1564,cwe274,ExampleOf
4446,CVE-2005-3286,cwe274,ExampleOf
4447,CVE-2005-1641,cwe274,ExampleOf
4448,CVE-2005-1941,cwe276,ExampleOf
4449,CVE-2002-1713,cwe276,ExampleOf
4450,CVE-2001-1550,cwe276,ExampleOf
4451,CVE-2002-1711,cwe276,ExampleOf
4452,CVE-2002-1844,cwe276,ExampleOf
4453,CVE-2001-0497,cwe276,ExampleOf
4454,CVE-1999-0426,cwe276,ExampleOf
4455,CVE-2005-1841,cwe277,ExampleOf
4456,CVE-2002-1786,cwe277,ExampleOf
4457,CVE-2005-1724,cwe278,ExampleOf
4458,CVE-2002-0265,cwe279,ExampleOf
4459,CVE-2003-0876,cwe279,ExampleOf
4460,CVE-2002-1694,cwe279,ExampleOf
4461,CVE-2003-0501,cwe280,ExampleOf
4462,CVE-2004-0148,cwe280,ExampleOf
4463,CVE-2002-2323,cwe281,ExampleOf
4464,CVE-2001-1515,cwe281,ExampleOf
4465,CVE-2005-1920,cwe281,ExampleOf
4466,CVE-2001-0195,cwe281,ExampleOf
4467,CVE-1999-1125,cwe282,ExampleOf
4468,CVE-2001-0178,cwe283,ExampleOf
4469,CVE-2004-2012,cwe283,ExampleOf
4470,CVE-2022-24985,cwe284,ExampleOf
4471,CVE-2022-29238,cwe284,ExampleOf
4472,CVE-2022-23607,cwe284,ExampleOf
4473,CVE-2021-21972,cwe284,ExampleOf
4474,CVE-2021-37415,cwe284,ExampleOf
4475,CVE-2021-35033,cwe284,ExampleOf
4476,CVE-2020-10263,cwe284,ExampleOf
4477,CVE-2020-13927,cwe284,ExampleOf
4478,CVE-2010-4624,cwe284,ExampleOf
4479,CVE-2022-24730,cwe285,ExampleOf
4480,CVE-2009-3168,cwe285,ExampleOf
4481,CVE-2009-2960,cwe285,ExampleOf
4482,CVE-2009-3597,cwe285,ExampleOf
4483,CVE-2009-2282,cwe285,ExampleOf
4484,CVE-2009-3230,cwe285,ExampleOf
4485,CVE-2009-2213,cwe285,ExampleOf
4486,CVE-2009-0034,cwe285,ExampleOf
4487,CVE-2008-6123,cwe285,ExampleOf
4488,CVE-2008-5027,cwe285,ExampleOf
4489,CVE-2008-7109,cwe285,ExampleOf
4490,CVE-2008-3424,cwe285,ExampleOf
4491,CVE-2009-3781,cwe285,ExampleOf
4492,CVE-2008-4577,cwe285,ExampleOf
4493,CVE-2008-6548,cwe285,ExampleOf
4494,CVE-2007-2925,cwe285,ExampleOf
4495,CVE-2006-6679,cwe285,ExampleOf
4496,CVE-2005-3623,cwe285,ExampleOf
4497,CVE-2005-2801,cwe285,ExampleOf
4498,CVE-2001-1155,cwe285,ExampleOf
4499,CVE-2022-36109,cwe286,ExampleOf
4500,CVE-1999-1193,cwe286,ExampleOf
4501,CVE-2022-35248,cwe287,ExampleOf
4502,CVE-2022-36436,cwe287,ExampleOf
4503,CVE-2022-30034,cwe287,ExampleOf
4504,CVE-2022-29951,cwe287,ExampleOf
4505,CVE-2022-29952,cwe287,ExampleOf
4506,CVE-2022-30313,cwe287,ExampleOf
4507,CVE-2022-30317,cwe287,ExampleOf
4508,CVE-2022-33139,cwe287,ExampleOf
4509,CVE-2021-3116,cwe287,ExampleOf
4510,CVE-2021-21972,cwe287,ExampleOf
4511,CVE-2021-37415,cwe287,ExampleOf
4512,CVE-2021-35033,cwe287,ExampleOf
4513,CVE-2020-10263,cwe287,ExampleOf
4514,CVE-2020-13927,cwe287,ExampleOf
4515,CVE-2021-35395,cwe287,ExampleOf
4516,CVE-2021-34523,cwe287,ExampleOf
4517,CVE-2020-12812,cwe287,ExampleOf
4518,CVE-2020-10148,cwe287,ExampleOf
4519,CVE-2020-0688,cwe287,ExampleOf
4520,CVE-2017-14623,cwe287,ExampleOf
4521,CVE-2009-3421,cwe287,ExampleOf
4522,CVE-2009-2382,cwe287,ExampleOf
4523,CVE-2009-1048,cwe287,ExampleOf
4524,CVE-2009-2213,cwe287,ExampleOf
4525,CVE-2009-2168,cwe287,ExampleOf
4526,CVE-2009-3107,cwe287,ExampleOf
4527,CVE-2009-1596,cwe287,ExampleOf
4528,CVE-2009-2422,cwe287,ExampleOf
4529,CVE-2009-3232,cwe287,ExampleOf
4530,CVE-2009-3231,cwe287,ExampleOf
4531,CVE-2005-3435,cwe287,ExampleOf
4532,CVE-2005-0408,cwe287,ExampleOf
4533,CVE-2000-1179,cwe288,ExampleOf
4534,CVE-1999-1454,cwe288,ExampleOf
4535,CVE-1999-1077,cwe288,ExampleOf
4536,CVE-2003-0304,cwe288,ExampleOf
4537,CVE-2002-0870,cwe288,ExampleOf
4538,CVE-2002-0066,cwe288,ExampleOf
4539,CVE-2003-1035,cwe288,ExampleOf
4540,CVE-2003-0317,cwe289,ExampleOf
4541,CVE-2004-0847,cwe289,ExampleOf
4542,CVE-2022-30319,cwe290,ExampleOf
4543,CVE-2009-1048,cwe290,ExampleOf
4544,CVE-2022-30319,cwe291,ExampleOf
4545,CVE-2005-3435,cwe294,ExampleOf
4546,CVE-2007-4961,cwe294,ExampleOf
4547,CVE-2019-12496,cwe295,ExampleOf
4548,CVE-2014-1266,cwe295,ExampleOf
