,ID1,ID2,Relation
4141,cwe190,CVE-2021-30663,AbstractionOf
4142,cwe190,CVE-2018-10887,AbstractionOf
4143,cwe190,CVE-2019-1010006,AbstractionOf
4144,cwe190,CVE-2010-1866,AbstractionOf
4145,cwe190,CVE-2010-2753,AbstractionOf
4146,cwe190,CVE-2005-1513,AbstractionOf
4147,cwe190,CVE-2002-0391,AbstractionOf
4148,cwe190,CVE-2002-0639,AbstractionOf
4149,cwe190,CVE-2005-1141,AbstractionOf
4150,cwe190,CVE-2005-0102,AbstractionOf
4151,cwe190,CVE-2004-2013,AbstractionOf
4152,cwe190,CVE-2017-1000121,AbstractionOf
4153,cwe190,CVE-2013-1591,AbstractionOf
4154,cwe191,CVE-2004-0816,AbstractionOf
4155,cwe191,CVE-2004-1002,AbstractionOf
4156,cwe191,CVE-2005-0199,AbstractionOf
4157,cwe191,CVE-2005-1891,AbstractionOf
4158,cwe192,CVE-2022-2639,AbstractionOf
4159,cwe193,CVE-2003-0252,AbstractionOf
4160,cwe193,CVE-2001-1391,AbstractionOf
4161,cwe193,CVE-2002-0083,AbstractionOf
4162,cwe193,CVE-2002-0653,AbstractionOf
4163,cwe193,CVE-2002-0844,AbstractionOf
4164,cwe193,CVE-1999-1568,AbstractionOf
4165,cwe193,CVE-2004-0346,AbstractionOf
4166,cwe193,CVE-2004-0005,AbstractionOf
4167,cwe193,CVE-2003-0356,AbstractionOf
4168,cwe193,CVE-2001-1496,AbstractionOf
4169,cwe193,CVE-2004-0342,AbstractionOf
4170,cwe193,CVE-2001-0609,AbstractionOf
4171,cwe193,CVE-2002-1745,AbstractionOf
4172,cwe193,CVE-2002-1816,AbstractionOf
4173,cwe193,CVE-2002-1721,AbstractionOf
4174,cwe193,CVE-2003-0466,AbstractionOf
4175,cwe193,CVE-2003-0625,AbstractionOf
4176,cwe193,CVE-2006-4574,AbstractionOf
4177,cwe194,CVE-2018-10887,AbstractionOf
4178,cwe194,CVE-1999-0234,AbstractionOf
4179,cwe194,CVE-2003-0161,AbstractionOf
4180,cwe194,CVE-2007-4988,AbstractionOf
4181,cwe194,CVE-2006-1834,AbstractionOf
4182,cwe194,CVE-2005-2753,AbstractionOf
4183,cwe195,CVE-2007-4268,AbstractionOf
4184,cwe197,CVE-2020-17087,AbstractionOf
4185,cwe197,CVE-2009-0231,AbstractionOf
4186,cwe197,CVE-2008-3282,AbstractionOf
4187,cwe200,CVE-2022-31162,AbstractionOf
4188,cwe200,CVE-2021-25476,AbstractionOf
4189,cwe200,CVE-2001-1483,AbstractionOf
4190,cwe200,CVE-2001-1528,AbstractionOf
4191,cwe200,CVE-2004-2150,AbstractionOf
4192,cwe200,CVE-2005-1205,AbstractionOf
4193,cwe200,CVE-2002-1725,AbstractionOf
4194,cwe200,CVE-2002-0515,AbstractionOf
4195,cwe200,CVE-2004-0778,AbstractionOf
4196,cwe200,CVE-2000-1117,AbstractionOf
4197,cwe200,CVE-2003-0190,AbstractionOf
4198,cwe200,CVE-2008-2049,AbstractionOf
4199,cwe200,CVE-2007-5172,AbstractionOf
4200,cwe200,CVE-2008-4638,AbstractionOf
4201,cwe200,CVE-2007-1409,AbstractionOf
4202,cwe200,CVE-2005-0603,AbstractionOf
4203,cwe200,CVE-2004-2268,AbstractionOf
4204,cwe200,CVE-2003-1078,AbstractionOf
4205,cwe200,CVE-2022-0708,AbstractionOf
4206,cwe201,CVE-2022-0708,AbstractionOf
4207,cwe202,CVE-2022-41935,AbstractionOf
4208,cwe203,CVE-2020-8695,AbstractionOf
4209,cwe203,CVE-2019-14353,AbstractionOf
4210,cwe203,CVE-2019-10071,AbstractionOf
4211,cwe203,CVE-2002-2094,AbstractionOf
4212,cwe203,CVE-2001-1483,AbstractionOf
4213,cwe203,CVE-2001-1528,AbstractionOf
4214,cwe203,CVE-2004-2150,AbstractionOf
4215,cwe203,CVE-2005-1650,AbstractionOf
4216,cwe203,CVE-2004-0294,AbstractionOf
4217,cwe203,CVE-2004-0243,AbstractionOf
4218,cwe203,CVE-2002-0514,AbstractionOf
4219,cwe203,CVE-2002-0515,AbstractionOf
4220,cwe203,CVE-2002-0208,AbstractionOf
4221,cwe203,CVE-2004-2252,AbstractionOf
4222,cwe203,CVE-2001-1387,AbstractionOf
4223,cwe203,CVE-2004-0778,AbstractionOf
4224,cwe203,CVE-2004-1428,AbstractionOf
4225,cwe203,CVE-2003-0078,AbstractionOf
4226,cwe203,CVE-2000-1117,AbstractionOf
4227,cwe203,CVE-2003-0637,AbstractionOf
4228,cwe203,CVE-2003-0190,AbstractionOf
4229,cwe203,CVE-2004-1602,AbstractionOf
4230,cwe203,CVE-2005-0918,AbstractionOf
4231,cwe204,CVE-2002-2094,AbstractionOf
4232,cwe204,CVE-2001-1483,AbstractionOf
4233,cwe204,CVE-2001-1528,AbstractionOf
4234,cwe204,CVE-2004-2150,AbstractionOf
4235,cwe204,CVE-2005-1650,AbstractionOf
4236,cwe204,CVE-2004-0294,AbstractionOf
4237,cwe204,CVE-2004-0243,AbstractionOf
4238,cwe204,CVE-2002-0514,AbstractionOf
4239,cwe204,CVE-2002-0515,AbstractionOf
4240,cwe204,CVE-2001-1387,AbstractionOf
4241,cwe204,CVE-2004-0778,AbstractionOf
4242,cwe204,CVE-2004-1428,AbstractionOf
4243,cwe205,CVE-2002-0208,AbstractionOf
4244,cwe205,CVE-2004-2252,AbstractionOf
4245,cwe206,CVE-2002-2031,AbstractionOf
4246,cwe206,CVE-2005-2025,AbstractionOf
4247,cwe206,CVE-2001-1497,AbstractionOf
4248,cwe206,CVE-2003-0190,AbstractionOf
4249,cwe207,CVE-2002-0208,AbstractionOf
4250,cwe207,CVE-2004-2252,AbstractionOf
4251,cwe207,CVE-2000-1142,AbstractionOf
4252,cwe208,CVE-2019-10071,AbstractionOf
4253,cwe208,CVE-2019-10482,AbstractionOf
4254,cwe208,CVE-2014-0984,AbstractionOf
4255,cwe208,CVE-2003-0078,AbstractionOf
4256,cwe208,CVE-2000-1117,AbstractionOf
4257,cwe208,CVE-2003-0637,AbstractionOf
4258,cwe208,CVE-2003-0190,AbstractionOf
4259,cwe208,CVE-2004-1602,AbstractionOf
4260,cwe208,CVE-2005-0918,AbstractionOf
4261,cwe209,CVE-2008-2049,AbstractionOf
4262,cwe209,CVE-2007-5172,AbstractionOf
4263,cwe209,CVE-2008-4638,AbstractionOf
4264,cwe209,CVE-2008-1579,AbstractionOf
4265,cwe209,CVE-2007-1409,AbstractionOf
4266,cwe209,CVE-2008-3060,AbstractionOf
4267,cwe209,CVE-2005-0603,AbstractionOf
4268,cwe209,CVE-2017-9615,AbstractionOf
4269,cwe209,CVE-2018-1999036,AbstractionOf
4270,cwe210,CVE-2005-1745,AbstractionOf
4271,cwe211,CVE-2004-1581,AbstractionOf
4272,cwe211,CVE-2004-1579,AbstractionOf
4273,cwe211,CVE-2005-0459,AbstractionOf
4274,cwe211,CVE-2005-0443,AbstractionOf
4275,cwe211,CVE-2005-0433,AbstractionOf
4276,cwe211,CVE-2004-1101,AbstractionOf
4277,cwe212,CVE-2019-3733,AbstractionOf
4278,cwe212,CVE-2005-0406,AbstractionOf
4279,cwe212,CVE-2002-0704,AbstractionOf
4280,cwe213,CVE-2002-1725,AbstractionOf
4281,cwe213,CVE-2004-0033,AbstractionOf
4282,cwe213,CVE-2003-1181,AbstractionOf
4283,cwe213,CVE-2004-1422,AbstractionOf
4284,cwe213,CVE-2004-1590,AbstractionOf
4285,cwe213,CVE-2003-1038,AbstractionOf
4286,cwe213,CVE-2005-1205,AbstractionOf
4287,cwe213,CVE-2005-0488,AbstractionOf
4288,cwe214,CVE-2005-1387,AbstractionOf
4289,cwe214,CVE-2005-2291,AbstractionOf
4290,cwe214,CVE-2001-1565,AbstractionOf
4291,cwe214,CVE-2004-1948,AbstractionOf
4292,cwe214,CVE-1999-1270,AbstractionOf
4293,cwe214,CVE-2004-1058,AbstractionOf
4294,cwe214,CVE-2021-32638,AbstractionOf
4295,cwe215,CVE-2004-2268,AbstractionOf
4296,cwe215,CVE-2002-0918,AbstractionOf
4297,cwe215,CVE-2003-1078,AbstractionOf
4298,cwe219,CVE-2005-1835,AbstractionOf
4299,cwe219,CVE-2005-2217,AbstractionOf
4300,cwe219,CVE-2002-1449,AbstractionOf
4301,cwe219,CVE-2002-0943,AbstractionOf
4302,cwe219,CVE-2005-1645,AbstractionOf
4303,cwe221,CVE-2004-2227,AbstractionOf
4304,cwe221,CVE-2003-0412,AbstractionOf
4305,cwe221,CVE-1999-1029,AbstractionOf
4306,cwe221,CVE-2002-0725,AbstractionOf
4307,cwe221,CVE-1999-1055,AbstractionOf
4308,cwe222,CVE-2005-0585,AbstractionOf
4309,cwe222,CVE-2004-2032,AbstractionOf
4310,cwe222,CVE-2003-0412,AbstractionOf
4311,cwe223,CVE-1999-1029,AbstractionOf
4312,cwe223,CVE-2002-1839,AbstractionOf
4313,cwe223,CVE-2000-0542,AbstractionOf
4314,cwe224,CVE-2002-0725,AbstractionOf
4315,cwe226,CVE-2019-3733,AbstractionOf
4316,cwe226,CVE-2003-0001,AbstractionOf
4317,cwe226,CVE-2003-0291,AbstractionOf
4318,cwe226,CVE-2005-1406,AbstractionOf
4319,cwe226,CVE-2005-1858,AbstractionOf
4320,cwe226,CVE-2005-3180,AbstractionOf
4321,cwe226,CVE-2005-3276,AbstractionOf
4322,cwe226,CVE-2002-2077,AbstractionOf
4323,cwe228,CVE-2004-0270,AbstractionOf
4324,cwe230,CVE-2002-0422,AbstractionOf
4325,cwe230,CVE-2000-1006,AbstractionOf
4326,cwe230,CVE-2004-1504,AbstractionOf
4327,cwe230,CVE-2005-2053,AbstractionOf
4328,cwe232,CVE-2000-1003,AbstractionOf
4329,cwe234,CVE-2004-0276,AbstractionOf
4330,cwe234,CVE-2002-1488,AbstractionOf
4331,cwe234,CVE-2002-1169,AbstractionOf
4332,cwe234,CVE-2000-0521,AbstractionOf
4333,cwe234,CVE-2001-0590,AbstractionOf
4334,cwe234,CVE-2003-0239,AbstractionOf
4335,cwe234,CVE-2002-1023,AbstractionOf
4336,cwe234,CVE-2002-1236,AbstractionOf
4337,cwe234,CVE-2003-0422,AbstractionOf
4338,cwe234,CVE-2002-1531,AbstractionOf
4339,cwe234,CVE-2002-1077,AbstractionOf
4340,cwe234,CVE-2002-1358,AbstractionOf
4341,cwe234,CVE-2003-0477,AbstractionOf
4342,cwe234,CVE-2002-0107,AbstractionOf
4343,cwe234,CVE-2002-0596,AbstractionOf
4344,cwe235,CVE-2003-1014,AbstractionOf
4345,cwe236,CVE-2002-1488,AbstractionOf
4346,cwe236,CVE-2001-0650,AbstractionOf
4347,cwe239,CVE-2002-1532,AbstractionOf
4348,cwe239,CVE-2003-0195,AbstractionOf
4349,cwe239,CVE-2005-2526,AbstractionOf
4350,cwe239,CVE-2002-1906,AbstractionOf
4351,cwe240,CVE-2014-0160,AbstractionOf
4352,cwe240,CVE-2009-2299,AbstractionOf
4353,cwe241,CVE-1999-1156,AbstractionOf
4354,cwe241,CVE-2004-0270,AbstractionOf
4355,cwe242,CVE-2007-4004,AbstractionOf
4356,cwe244,CVE-2019-3733,AbstractionOf
4357,cwe248,CVE-2023-41151,AbstractionOf
4358,cwe248,CVE-2023-21087,AbstractionOf
4359,cwe250,CVE-2007-4217,AbstractionOf
4360,cwe250,CVE-2008-1877,AbstractionOf
4361,cwe250,CVE-2007-5159,AbstractionOf
4362,cwe250,CVE-2008-4638,AbstractionOf
4363,cwe250,CVE-2008-0162,AbstractionOf
4364,cwe250,CVE-2008-0368,AbstractionOf
4365,cwe250,CVE-2007-3931,AbstractionOf
4366,cwe250,CVE-2020-3812,AbstractionOf
4367,cwe250,CVE-2003-0908,AbstractionOf
4368,cwe252,CVE-2020-17533,AbstractionOf
4369,cwe252,CVE-2020-6078,AbstractionOf
4370,cwe252,CVE-2019-15900,AbstractionOf
4371,cwe252,CVE-2007-3798,AbstractionOf
4372,cwe252,CVE-2006-4447,AbstractionOf
4373,cwe252,CVE-2006-2916,AbstractionOf
4374,cwe252,CVE-2008-5183,AbstractionOf
4375,cwe252,CVE-2010-0211,AbstractionOf
4376,cwe252,CVE-2017-6964,AbstractionOf
4377,cwe252,CVE-2002-1372,AbstractionOf
4378,cwe253,CVE-2023-49286,AbstractionOf
4379,cwe256,CVE-2022-30275,AbstractionOf
4380,cwe257,CVE-2022-30018,AbstractionOf
4381,cwe258,CVE-2022-26117,AbstractionOf
4382,cwe259,CVE-2022-29964,AbstractionOf
4383,cwe259,CVE-2021-37555,AbstractionOf
4384,cwe259,CVE-2021-35033,AbstractionOf
4385,cwe260,CVE-2022-38665,AbstractionOf
4386,cwe266,CVE-1999-1193,AbstractionOf
4387,cwe266,CVE-2005-2741,AbstractionOf
4388,cwe266,CVE-2005-2496,AbstractionOf
4389,cwe266,CVE-2004-0274,AbstractionOf
4390,cwe267,CVE-2002-1981,AbstractionOf
4391,cwe267,CVE-2002-1671,AbstractionOf
4392,cwe267,CVE-2004-2204,AbstractionOf
4393,cwe267,CVE-2000-0315,AbstractionOf
4394,cwe267,CVE-2004-0380,AbstractionOf
4395,cwe267,CVE-2002-1154,AbstractionOf
4396,cwe267,CVE-2002-1145,AbstractionOf
4397,cwe267,CVE-2000-0506,AbstractionOf
4398,cwe267,CVE-2002-2042,AbstractionOf
4399,cwe267,CVE-2000-1212,AbstractionOf
4400,cwe267,CVE-2005-1742,AbstractionOf
4401,cwe267,CVE-2001-1480,AbstractionOf
4402,cwe267,CVE-2001-1551,AbstractionOf
4403,cwe267,CVE-2001-1166,AbstractionOf
4404,cwe267,CVE-2005-1816,AbstractionOf
4405,cwe267,CVE-2005-2173,AbstractionOf
4406,cwe267,CVE-2005-2027,AbstractionOf
4407,cwe268,CVE-2005-1736,AbstractionOf
4408,cwe268,CVE-2002-1772,AbstractionOf
4409,cwe268,CVE-2005-1973,AbstractionOf
4410,cwe268,CVE-2003-0640,AbstractionOf
4411,cwe269,CVE-2001-1555,AbstractionOf
4412,cwe269,CVE-2001-1514,AbstractionOf
4413,cwe269,CVE-2001-0128,AbstractionOf
4414,cwe269,CVE-1999-1193,AbstractionOf
4415,cwe269,CVE-2005-2741,AbstractionOf
4416,cwe269,CVE-2005-2496,AbstractionOf
4417,cwe269,CVE-2004-0274,AbstractionOf
4418,cwe269,CVE-2007-4217,AbstractionOf
4419,cwe269,CVE-2007-5159,AbstractionOf
4420,cwe269,CVE-2008-4638,AbstractionOf
4421,cwe269,CVE-2007-3931,AbstractionOf
4422,cwe269,CVE-2002-1981,AbstractionOf
4423,cwe269,CVE-2002-1671,AbstractionOf
4424,cwe269,CVE-2000-0315,AbstractionOf
4425,cwe269,CVE-2000-0506,AbstractionOf
4426,cwe270,CVE-2002-1688,AbstractionOf
4427,cwe270,CVE-2003-1026,AbstractionOf
4428,cwe270,CVE-2002-1770,AbstractionOf
4429,cwe270,CVE-2005-2263,AbstractionOf
4430,cwe271,CVE-2000-1213,AbstractionOf
4431,cwe271,CVE-2001-0559,AbstractionOf
4432,cwe271,CVE-2001-0787,AbstractionOf
4433,cwe271,CVE-2002-0080,AbstractionOf
4434,cwe271,CVE-2001-1029,AbstractionOf
4435,cwe271,CVE-1999-0813,AbstractionOf
4436,cwe271,CVE-1999-1326,AbstractionOf
4437,cwe271,CVE-2000-0172,AbstractionOf
4438,cwe271,CVE-2004-2504,AbstractionOf
4439,cwe271,CVE-2004-0213,AbstractionOf
4440,cwe271,CVE-2004-0806,AbstractionOf
4441,cwe271,CVE-2004-0828,AbstractionOf
4442,cwe271,CVE-2004-2070,AbstractionOf
4443,cwe273,CVE-2006-4447,AbstractionOf
4444,cwe273,CVE-2006-2916,AbstractionOf
4445,cwe274,CVE-2001-1564,AbstractionOf
4446,cwe274,CVE-2005-3286,AbstractionOf
4447,cwe274,CVE-2005-1641,AbstractionOf
4448,cwe276,CVE-2005-1941,AbstractionOf
4449,cwe276,CVE-2002-1713,AbstractionOf
4450,cwe276,CVE-2001-1550,AbstractionOf
4451,cwe276,CVE-2002-1711,AbstractionOf
4452,cwe276,CVE-2002-1844,AbstractionOf
4453,cwe276,CVE-2001-0497,AbstractionOf
4454,cwe276,CVE-1999-0426,AbstractionOf
4455,cwe277,CVE-2005-1841,AbstractionOf
4456,cwe277,CVE-2002-1786,AbstractionOf
4457,cwe278,CVE-2005-1724,AbstractionOf
4458,cwe279,CVE-2002-0265,AbstractionOf
4459,cwe279,CVE-2003-0876,AbstractionOf
4460,cwe279,CVE-2002-1694,AbstractionOf
4461,cwe280,CVE-2003-0501,AbstractionOf
4462,cwe280,CVE-2004-0148,AbstractionOf
4463,cwe281,CVE-2002-2323,AbstractionOf
4464,cwe281,CVE-2001-1515,AbstractionOf
4465,cwe281,CVE-2005-1920,AbstractionOf
4466,cwe281,CVE-2001-0195,AbstractionOf
4467,cwe282,CVE-1999-1125,AbstractionOf
4468,cwe283,CVE-2001-0178,AbstractionOf
4469,cwe283,CVE-2004-2012,AbstractionOf
4470,cwe284,CVE-2022-24985,AbstractionOf
4471,cwe284,CVE-2022-29238,AbstractionOf
4472,cwe284,CVE-2022-23607,AbstractionOf
4473,cwe284,CVE-2021-21972,AbstractionOf
4474,cwe284,CVE-2021-37415,AbstractionOf
4475,cwe284,CVE-2021-35033,AbstractionOf
4476,cwe284,CVE-2020-10263,AbstractionOf
4477,cwe284,CVE-2020-13927,AbstractionOf
4478,cwe284,CVE-2010-4624,AbstractionOf
4479,cwe285,CVE-2022-24730,AbstractionOf
4480,cwe285,CVE-2009-3168,AbstractionOf
4481,cwe285,CVE-2009-2960,AbstractionOf
4482,cwe285,CVE-2009-3597,AbstractionOf
4483,cwe285,CVE-2009-2282,AbstractionOf
4484,cwe285,CVE-2009-3230,AbstractionOf
4485,cwe285,CVE-2009-2213,AbstractionOf
4486,cwe285,CVE-2009-0034,AbstractionOf
4487,cwe285,CVE-2008-6123,AbstractionOf
4488,cwe285,CVE-2008-5027,AbstractionOf
4489,cwe285,CVE-2008-7109,AbstractionOf
4490,cwe285,CVE-2008-3424,AbstractionOf
4491,cwe285,CVE-2009-3781,AbstractionOf
4492,cwe285,CVE-2008-4577,AbstractionOf
4493,cwe285,CVE-2008-6548,AbstractionOf
4494,cwe285,CVE-2007-2925,AbstractionOf
4495,cwe285,CVE-2006-6679,AbstractionOf
4496,cwe285,CVE-2005-3623,AbstractionOf
4497,cwe285,CVE-2005-2801,AbstractionOf
4498,cwe285,CVE-2001-1155,AbstractionOf
4499,cwe286,CVE-2022-36109,AbstractionOf
4500,cwe286,CVE-1999-1193,AbstractionOf
4501,cwe287,CVE-2022-35248,AbstractionOf
4502,cwe287,CVE-2022-36436,AbstractionOf
4503,cwe287,CVE-2022-30034,AbstractionOf
4504,cwe287,CVE-2022-29951,AbstractionOf
4505,cwe287,CVE-2022-29952,AbstractionOf
4506,cwe287,CVE-2022-30313,AbstractionOf
4507,cwe287,CVE-2022-30317,AbstractionOf
4508,cwe287,CVE-2022-33139,AbstractionOf
4509,cwe287,CVE-2021-3116,AbstractionOf
4510,cwe287,CVE-2021-21972,AbstractionOf
4511,cwe287,CVE-2021-37415,AbstractionOf
4512,cwe287,CVE-2021-35033,AbstractionOf
4513,cwe287,CVE-2020-10263,AbstractionOf
4514,cwe287,CVE-2020-13927,AbstractionOf
4515,cwe287,CVE-2021-35395,AbstractionOf
4516,cwe287,CVE-2021-34523,AbstractionOf
4517,cwe287,CVE-2020-12812,AbstractionOf
4518,cwe287,CVE-2020-10148,AbstractionOf
4519,cwe287,CVE-2020-0688,AbstractionOf
4520,cwe287,CVE-2017-14623,AbstractionOf
4521,cwe287,CVE-2009-3421,AbstractionOf
4522,cwe287,CVE-2009-2382,AbstractionOf
4523,cwe287,CVE-2009-1048,AbstractionOf
4524,cwe287,CVE-2009-2213,AbstractionOf
4525,cwe287,CVE-2009-2168,AbstractionOf
4526,cwe287,CVE-2009-3107,AbstractionOf
4527,cwe287,CVE-2009-1596,AbstractionOf
4528,cwe287,CVE-2009-2422,AbstractionOf
4529,cwe287,CVE-2009-3232,AbstractionOf
4530,cwe287,CVE-2009-3231,AbstractionOf
4531,cwe287,CVE-2005-3435,AbstractionOf
4532,cwe287,CVE-2005-0408,AbstractionOf
4533,cwe288,CVE-2000-1179,AbstractionOf
4534,cwe288,CVE-1999-1454,AbstractionOf
4535,cwe288,CVE-1999-1077,AbstractionOf
4536,cwe288,CVE-2003-0304,AbstractionOf
4537,cwe288,CVE-2002-0870,AbstractionOf
4538,cwe288,CVE-2002-0066,AbstractionOf
4539,cwe288,CVE-2003-1035,AbstractionOf
4540,cwe289,CVE-2003-0317,AbstractionOf
4541,cwe289,CVE-2004-0847,AbstractionOf
4542,cwe290,CVE-2022-30319,AbstractionOf
4543,cwe290,CVE-2009-1048,AbstractionOf
4544,cwe291,CVE-2022-30319,AbstractionOf
4545,cwe294,CVE-2005-3435,AbstractionOf
4546,cwe294,CVE-2007-4961,AbstractionOf
4547,cwe295,CVE-2019-12496,AbstractionOf
4548,cwe295,CVE-2014-1266,AbstractionOf
4549,cwe295,CVE-2021-22909,AbstractionOf
4550,cwe295,CVE-2008-4989,AbstractionOf
4551,cwe295,CVE-2012-5821,AbstractionOf
4552,cwe295,CVE-2009-3046,AbstractionOf
4553,cwe295,CVE-2011-0199,AbstractionOf
4554,cwe295,CVE-2012-5810,AbstractionOf
4555,cwe295,CVE-2012-3446,AbstractionOf
4556,cwe295,CVE-2009-2408,AbstractionOf
4557,cwe295,CVE-2012-2993,AbstractionOf
4558,cwe295,CVE-2012-5822,AbstractionOf
4559,cwe295,CVE-2012-5819,AbstractionOf
4560,cwe295,CVE-2012-5817,AbstractionOf
4561,cwe295,CVE-2010-1378,AbstractionOf
4562,cwe295,CVE-2005-3170,AbstractionOf
4563,cwe295,CVE-2009-0265,AbstractionOf
4564,cwe295,CVE-2003-1229,AbstractionOf
4565,cwe295,CVE-2002-0862,AbstractionOf
4566,cwe295,CVE-2009-1358,AbstractionOf
4567,cwe296,CVE-2016-2402,AbstractionOf
4568,cwe296,CVE-2008-4989,AbstractionOf
4569,cwe296,CVE-2012-5821,AbstractionOf
4570,cwe296,CVE-2009-3046,AbstractionOf
4571,cwe296,CVE-2009-0265,AbstractionOf
4572,cwe296,CVE-2009-0124,AbstractionOf
4573,cwe296,CVE-2002-0970,AbstractionOf
4574,cwe296,CVE-2002-0862,AbstractionOf
4575,cwe297,CVE-2012-5810,AbstractionOf
4576,cwe297,CVE-2012-5811,AbstractionOf
4577,cwe297,CVE-2012-5807,AbstractionOf
4578,cwe297,CVE-2012-3446,AbstractionOf
4579,cwe297,CVE-2009-2408,AbstractionOf
4580,cwe297,CVE-2012-0867,AbstractionOf
4581,cwe297,CVE-2010-2074,AbstractionOf
4582,cwe297,CVE-2009-4565,AbstractionOf
4583,cwe297,CVE-2009-3767,AbstractionOf
4584,cwe297,CVE-2012-5806,AbstractionOf
4585,cwe297,CVE-2012-2993,AbstractionOf
4586,cwe297,CVE-2012-5804,AbstractionOf
4587,cwe297,CVE-2012-5824,AbstractionOf
4588,cwe297,CVE-2012-5822,AbstractionOf
4589,cwe297,CVE-2012-5819,AbstractionOf
4590,cwe297,CVE-2012-5817,AbstractionOf
4591,cwe297,CVE-2012-5784,AbstractionOf
4592,cwe297,CVE-2012-5782,AbstractionOf
4593,cwe297,CVE-2012-5780,AbstractionOf
4594,cwe297,CVE-2003-0355,AbstractionOf
4595,cwe299,CVE-2011-2014,AbstractionOf
4596,cwe299,CVE-2011-0199,AbstractionOf
4597,cwe299,CVE-2010-5185,AbstractionOf
4598,cwe299,CVE-2009-3046,AbstractionOf
4599,cwe299,CVE-2009-0161,AbstractionOf
4600,cwe299,CVE-2011-2701,AbstractionOf
4601,cwe299,CVE-2011-0935,AbstractionOf
4602,cwe299,CVE-2009-1358,AbstractionOf
4603,cwe299,CVE-2009-0642,AbstractionOf
4604,cwe299,CVE-2008-4679,AbstractionOf
4605,cwe299,CVE-2006-4410,AbstractionOf
4606,cwe299,CVE-2006-4409,AbstractionOf
4607,cwe300,CVE-2014-1266,AbstractionOf
4608,cwe301,CVE-2005-3435,AbstractionOf
4609,cwe302,CVE-2002-0367,AbstractionOf
4610,cwe302,CVE-2004-0261,AbstractionOf
4611,cwe302,CVE-2002-1730,AbstractionOf
4612,cwe302,CVE-2002-1734,AbstractionOf
4613,cwe302,CVE-2002-2064,AbstractionOf
4614,cwe302,CVE-2002-2054,AbstractionOf
4615,cwe302,CVE-2004-1611,AbstractionOf
4616,cwe302,CVE-2005-1708,AbstractionOf
4617,cwe302,CVE-2005-1787,AbstractionOf
4618,cwe303,CVE-2003-0750,AbstractionOf
4619,cwe304,CVE-2004-2163,AbstractionOf
4620,cwe304,CVE-2005-3327,AbstractionOf
4621,cwe305,CVE-2002-1374,AbstractionOf
4622,cwe305,CVE-2000-0979,AbstractionOf
4623,cwe305,CVE-2001-0088,AbstractionOf
4624,cwe306,CVE-2022-31260,AbstractionOf
4625,cwe306,CVE-2022-29951,AbstractionOf
4626,cwe306,CVE-2022-29952,AbstractionOf
4627,cwe306,CVE-2022-30276,AbstractionOf
4628,cwe306,CVE-2022-30313,AbstractionOf
4629,cwe306,CVE-2022-30317,AbstractionOf
4630,cwe306,CVE-2021-21972,AbstractionOf
4631,cwe306,CVE-2020-10263,AbstractionOf
4632,cwe306,CVE-2021-23147,AbstractionOf
4633,cwe306,CVE-2021-37415,AbstractionOf
4634,cwe306,CVE-2020-13927,AbstractionOf
4635,cwe306,CVE-2002-1810,AbstractionOf
4636,cwe306,CVE-2008-6827,AbstractionOf
4637,cwe306,CVE-2004-0213,AbstractionOf
4638,cwe306,CVE-2020-15483,AbstractionOf
4639,cwe306,CVE-2019-9201,AbstractionOf
4640,cwe307,CVE-2019-0039,AbstractionOf
4641,cwe307,CVE-1999-1152,AbstractionOf
4642,cwe307,CVE-2001-1291,AbstractionOf
4643,cwe307,CVE-2001-0395,AbstractionOf
4644,cwe307,CVE-2001-1339,AbstractionOf
4645,cwe307,CVE-2002-0628,AbstractionOf
4646,cwe307,CVE-1999-1324,AbstractionOf
4647,cwe308,CVE-2022-35248,AbstractionOf
4648,cwe311,CVE-2009-2272,AbstractionOf
4649,cwe311,CVE-2009-1466,AbstractionOf
4650,cwe311,CVE-2009-0152,AbstractionOf
4651,cwe311,CVE-2009-1603,AbstractionOf
4652,cwe311,CVE-2009-0964,AbstractionOf
4653,cwe311,CVE-2008-6157,AbstractionOf
4654,cwe311,CVE-2008-6828,AbstractionOf
4655,cwe311,CVE-2008-1567,AbstractionOf
4656,cwe311,CVE-2008-0174,AbstractionOf
4657,cwe311,CVE-2007-5778,AbstractionOf
4658,cwe311,CVE-2002-1949,AbstractionOf
4659,cwe311,CVE-2008-4122,AbstractionOf
4660,cwe311,CVE-2008-3289,AbstractionOf
4661,cwe311,CVE-2008-4390,AbstractionOf
4662,cwe311,CVE-2007-5626,AbstractionOf
4663,cwe311,CVE-2004-1852,AbstractionOf
4664,cwe311,CVE-2008-0374,AbstractionOf
4665,cwe311,CVE-2007-4961,AbstractionOf
4666,cwe311,CVE-2007-4786,AbstractionOf
4667,cwe311,CVE-2005-3140,AbstractionOf
4668,cwe312,CVE-2022-30275,AbstractionOf
4669,cwe312,CVE-2009-2272,AbstractionOf
4670,cwe312,CVE-2009-1466,AbstractionOf
4671,cwe312,CVE-2009-0152,AbstractionOf
4672,cwe312,CVE-2009-1603,AbstractionOf
4673,cwe312,CVE-2009-0964,AbstractionOf
4674,cwe312,CVE-2008-6157,AbstractionOf
4675,cwe312,CVE-2008-6828,AbstractionOf
4676,cwe312,CVE-2008-1567,AbstractionOf
4677,cwe312,CVE-2008-0174,AbstractionOf
